Team,Color,Logo
Argentina,#74ACDF,https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Argentina_national_football_team_logo.svg/250px-Argentina_national_football_team_logo.svg.png?utm_source=en.wikipedia.org&utm_campaign=parser&utm_content=thumbnail
France,#0072BB,https://upload.wikimedia.org/wikipedia/en/thumb/1/12/France_national_football_team_seal.svg/960px-France_national_football_team_seal.svg.png?utm_source=en.wikipedia.org&utm_campaign=index&utm_content=thumbnail
Morocco,#C1272D,https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Royal_Moroccan_Football_Federation_logo.svg/250px-Royal_Moroccan_Football_Federation_logo.svg.png?utm_source=en.wikipedia.org&utm_campaign=parser&utm_content=thumbnail
Croatia,#FF0000,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Croatia_national_football_team_logo.svg/960px-Croatia_national_football_team_logo.svg.png?utm_source=en.wikipedia.org&utm_campaign=index&utm_content=thumbnail
