,match_id,match_date,home_team,home_score,away_team,away_score,competition_stage,stadium,Notes
42,3869519,12/13/2022,Argentina,3,Croatia,0,Semi-finals,Lusail Stadium,
44,3869552,12/14/2022,France,2,Morocco,0,Semi-finals,Al Bayt Stadium,
28,3869684,12/17/2022,Croatia,2,Morocco,1,3rd Place Final,Sheikh Khalifa International Stadium,
27,3869685,12/18/2022,Argentina,3,France,3,Final,Lusail Stadium,Arg Wins in Pens 4-2
